product_id,name,category,price,supplier,stock
1,NovaCloud Platform v2.0,SaaS Subscription,87700.0,NovaTech Internal Systems,999999
2,NovaOps Console v3.0,SaaS Subscription,139600.0,NovaTech Internal Systems,999999
3,NovaOps Console v4.0,Hardware Node,89600.0,Hardware Vendor 1,23
4,NovaVision API v1.0,On-Premise Software,132500.0,Hardware Vendor 2,137
5,NovaSync Daemon v2.0,Hardware Node,15500.0,Hardware Vendor 3,62
6,NovaLink Router v3.0,Professional Services,63900.0,NovaTech Internal Systems,999999
7,NovaML Toolkit v4.0,Hardware Node,29800.0,Hardware Vendor 2,17
8,NovaSync Daemon v1.0,Professional Services,37400.0,NovaTech Internal Systems,999999
9,NovaLink Router v2.0,SaaS Subscription,118100.0,NovaTech Internal Systems,999999
10,NovaSearch Engine v3.0,SaaS Subscription,51000.0,NovaTech Internal Systems,999999
11,NovaOps Console v4.0,SaaS Subscription,99500.0,NovaTech Internal Systems,999999
12,NovaData Core v1.0,Professional Services,107000.0,NovaTech Internal Systems,999999
13,NovaEdge Gateway v2.0,On-Premise Software,109200.0,Hardware Vendor 2,190
14,NovaLink Router v3.0,Hardware Node,103800.0,Hardware Vendor 3,130
15,NovaVision API v4.0,Hardware Node,117800.0,Hardware Vendor 1,47
16,NovaSearch Engine v1.0,Professional Services,127700.0,NovaTech Internal Systems,999999
17,NovaVault Secures v2.0,Professional Services,19200.0,NovaTech Internal Systems,999999
18,NovaLink Router v3.0,Hardware Node,74600.0,Hardware Vendor 1,139
19,NovaLink Router v4.0,SaaS Subscription,62900.0,NovaTech Internal Systems,999999
20,NovaFlow Orchestrator v1.0,On-Premise Software,125200.0,Hardware Vendor 3,158
21,NovaSync Daemon v2.0,Hardware Node,35400.0,Hardware Vendor 1,124
22,NovaVault Secures v3.0,Hardware Node,75600.0,Hardware Vendor 2,95
23,NovaVault Secures v4.0,Hardware Node,98200.0,Hardware Vendor 3,92
24,NovaOps Console v1.0,Professional Services,147800.0,NovaTech Internal Systems,999999
25,NovaVision API v2.0,Hardware Node,52800.0,Hardware Vendor 2,115
26,NovaShield Enterprise v3.0,On-Premise Software,101800.0,Hardware Vendor 3,190
27,NovaEdge Gateway v4.0,Hardware Node,84000.0,Hardware Vendor 1,179
28,NovaGraph Analyzer v1.0,Professional Services,106400.0,NovaTech Internal Systems,999999
29,NovaShield Enterprise v2.0,Professional Services,107800.0,NovaTech Internal Systems,999999
30,NovaCompute Node v3.0,On-Premise Software,25500.0,Hardware Vendor 1,122
31,NovaData Core v4.0,Hardware Node,8100.0,Hardware Vendor 2,194
32,NovaQuery Pro v1.0,Hardware Node,139000.0,Hardware Vendor 3,49
33,NovaData Core v2.0,Hardware Node,59200.0,Hardware Vendor 1,96
34,NovaCompute Node v3.0,Hardware Node,138000.0,Hardware Vendor 2,30
35,NovaOps Console v4.0,On-Premise Software,143100.0,Hardware Vendor 3,146
36,NovaSearch Engine v1.0,On-Premise Software,133300.0,Hardware Vendor 1,193
37,NovaEdge Gateway v2.0,Hardware Node,115800.0,Hardware Vendor 2,19
38,NovaCompute Node v3.0,SaaS Subscription,53000.0,NovaTech Internal Systems,999999
39,NovaSync Daemon v4.0,On-Premise Software,51500.0,Hardware Vendor 1,33
40,NovaSearch Engine v1.0,SaaS Subscription,134700.0,NovaTech Internal Systems,999999
